test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,RUOR_fast,RUOR_H2,FastPathSpeedup,SemanticHashSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,metrics_equal,hash_equal
case_050_semiprime,semiprime,22800,150,medium,pass,,81583.5,171166.5,2.0980529151115115,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,18,30,96,336,0,48,48,0,0,0,96,0,48,48,1.0,0.0,0.020833333333333332,True,True,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,240229.0,3.2408415457568585,2225.8333333333335,216520.5,2.873358591723122,171166.5,171166.5,2.0980529151115115,2.0980529151115115,1.4034814055320404,1.2649700729990974,1.0,42.0,1.0,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,31774,True,True
case_051_composite,composite,5476,74,low,pass,,34562.5,61625.0,1.783001808318264,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,24,24,24,2,10,24,84,0,12,12,0,0,0,24,0,12,12,1.0,0.0,0.08333333333333333,True,True,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,89104.0,2.720732824427481,554.5,76083.5,2.329062968745217,61625.0,61625.0,1.783001808318264,1.783001808318264,1.4459066937119676,1.2346206896551724,1.0,42.0,1.0,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,7906,True,True
case_052_highly_composite,highly_composite,37477440,6121,high,pass,,41187.5,78792.0,1.9130075872534142,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,38,38,38,17,2,38,133,0,19,19,0,0,0,38,0,19,19,1.0,0.0,0.05263157894736842,True,True,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,128750.0,3.2750814000814,880.047619047619,102542.0,2.7103492936154465,78792.0,78792.0,1.9130075872534142,1.9130075872534142,1.6340491420448777,1.3014265407655599,1.0,42.0,1.0,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,12547,True,True
case_053_repeated_factor,repeated_factor,5776,76,medium,pass,,52875.5,103479.0,1.9570311391854451,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,52,52,52,5,21,52,182,0,26,26,0,0,0,52,0,26,26,1.0,0.0,0.038461538461538464,True,True,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,149041.0,3.18661136174125,1204.3095238095239,134312.5,2.7634042465640687,103479.0,103479.0,1.9570311391854451,1.9570311391854451,1.4403018970032566,1.297968669971685,1.0,42.0,1.0,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,17188,True,True
case_054_small_search_space,small_search_space,132437,363,low,pass,,62812.5,123770.5,1.9704756218905473,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,66,66,66,0,33,66,231,0,33,33,0,0,0,66,0,33,33,1.0,0.0,0.030303030303030304,True,True,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,179666.5,3.1729183222958057,1528.904761904762,159750.0,2.7934426229508196,123770.5,123770.5,1.9704756218905473,1.9704756218905473,1.4516100363172162,1.2906952787619022,1.0,42.0,1.0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,21829,True,True
case_055_medium_search_space,medium_search_space,134747,367,high,pass,,70792.0,148291.5,2.094749406712623,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,80,80,80,0,40,80,280,0,40,40,0,0,0,80,0,40,40,1.0,0.0,0.025,True,True,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,208021.0,3.2545488680632695,1853.7380952380952,189021.0,2.8468733056208206,148291.5,148291.5,2.094749406712623,2.094749406712623,1.4027843807635636,1.2746583587056575,1.0,42.0,1.0,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,26470,True,True
case_056_large_search_space,large_search_space,137057,370,medium,pass,,79916.5,167916.5,2.101149324607559,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,94,94,94,1,46,94,329,0,47,47,0,0,0,94,0,47,47,1.0,0.0,0.02127659574468085,True,True,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,234416.5,3.2567346031481406,2178.6190476190477,212749.5,2.786338722668605,167916.5,167916.5,2.101149324607559,2.101149324607559,1.3960301697569923,1.266995798506996,1.0,42.0,1.0,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,31111,True,True
case_057_high_compression,high_compression,139367,373,low,pass,,31000.0,55583.5,1.7930161290322582,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,22,22,22,0,11,22,77,0,11,11,0,0,0,22,0,11,11,1.0,0.0,0.09090909090909091,True,True,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,83521.0,2.8272430309903016,508.0,70312.5,2.474354688297292,55583.5,55583.5,1.7930161290322582,1.7930161290322582,1.5026221810429354,1.2649887106785287,1.0,42.0,1.0,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,7243,True,True
case_058_low_compression,low_compression,141677,376,high,pass,,42166.5,75333.5,1.786572278941814,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,36,36,36,0,18,36,126,0,18,18,0,0,0,36,0,18,18,1.0,0.0,0.05555555555555555,True,True,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,115146.0,3.005442088091354,832.8333333333334,98229.5,2.5694686040884656,75333.5,75333.5,1.786572278941814,1.786572278941814,1.528483344063398,1.3039285311315683,1.0,42.0,1.0,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,11884,True,True
case_059_early_termination,early_termination,143987,379,medium,pass,,51750.0,100125.0,1.934782608695652,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,50,50,50,0,25,50,175,0,25,25,0,0,0,50,0,25,25,1.0,0.0,0.04,True,True,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,145521.0,3.0582239641892675,1157.6666666666667,130667.0,2.752071946840215,100125.0,100125.0,1.934782608695652,1.934782608695652,1.4533932584269662,1.3050387016229712,1.0,42.0,1.0,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,16525,True,True
case_060_long_search,long_search,146297,382,low,pass,,58709.0,120771.0,2.057112197448432,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,64,64,64,0,32,64,224,0,32,32,0,0,0,64,0,32,32,1.0,0.0,0.03125,True,True,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,172478.5,3.1053707104533506,1482.5,155291.5,2.6631139388119083,120771.0,120771.0,2.057112197448432,2.057112197448432,1.4281450016974273,1.285834347649684,1.0,42.0,1.0,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,21166,True,True
case_061_prime,prime,148607,385,high,pass,,68125.0,142375.0,2.089908256880734,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,78,78,78,0,39,78,273,0,39,39,0,0,0,78,0,39,39,1.0,0.0,0.02564102564102564,True,True,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,216854.0,3.436454107505071,1807.3333333333333,182312.5,2.817464610249119,142375.0,142375.0,2.089908256880734,2.089908256880734,1.523118525021949,1.2805092186128182,1.0,42.0,1.0,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,25807,True,True
case_062_semiprime,semiprime,26568,162,medium,pass,,80541.5,168229.0,2.088724446403407,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,92,92,92,12,34,92,322,0,46,46,0,0,0,92,0,46,46,1.0,0.0,0.021739130434782608,True,True,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,232146.0,3.265844154017135,2132.7380952380954,213250.0,2.8299758473339174,168229.0,168229.0,2.088724446403407,2.088724446403407,1.3799404383310845,1.2676173549150265,1.0,42.0,1.0,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,30448,True,True
case_063_composite,composite,7396,86,low,pass,,31000.0,53709.0,1.7325483870967742,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,20,20,20,2,8,20,70,0,10,10,0,0,0,20,0,10,10,1.0,0.0,0.1,True,True,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,79104.0,2.666441946303069,461.6904761904762,66020.5,2.345644141263412,53709.0,53709.0,1.7325483870967742,1.7325483870967742,1.472825783388259,1.2292260142620417,1.0,42.0,1.0,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,6580,True,True
case_064_highly_composite,highly_composite,46126080,6791,high,pass,,44021.0,82167.0,1.8665409690829378,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,34,34,34,16,1,34,119,0,17,17,0,0,0,34,0,17,17,1.0,0.0,0.058823529411764705,True,True,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,110187.5,3.0590219458363985,787.1904761904761,94895.5,2.5792778223230908,82167.0,82167.0,1.8665409690829378,1.8665409690829378,1.3410189005318436,1.1549101220684703,1.0,42.0,1.0,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,11221,True,True
case_065_repeated_factor,repeated_factor,7744,88,medium,pass,,54645.5,104437.5,1.9111820735467697,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,48,48,48,6,18,48,168,0,24,24,0,0,0,48,0,24,24,1.0,0.0,0.041666666666666664,True,True,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,143312.0,3.109833237492812,1111.547619047619,121624.5,2.6368455284552845,104437.5,104437.5,1.9111820735467697,1.9111820735467697,1.372227408737283,1.1645673249551167,1.0,42.0,1.0,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,15862,True,True
case_066_small_search_space,small_search_space,160157,400,low,pass,,59229.0,119396.0,2.0158368366847323,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,62,62,62,1,30,62,217,0,31,31,0,0,0,62,0,31,31,1.0,0.0,0.03225806451612903,True,True,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,170000.0,3.161584883904743,1436.142857142857,151958.0,2.8592825356803493,119396.0,119396.0,2.0158368366847323,2.0158368366847323,1.4238332942477134,1.2727227042782003,1.0,42.0,1.0,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,20503,True,True
case_067_medium_search_space,medium_search_space,162467,403,high,pass,,70354.0,141812.5,2.015699178440458,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,76,76,76,1,37,76,266,0,38,38,0,0,0,76,0,38,38,1.0,0.0,0.02631578947368421,True,True,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,205958.5,3.342125760649087,1760.9761904761904,178979.5,2.7695087040618955,141812.5,141812.5,2.015699178440458,2.015699178440458,1.4523296606434553,1.2620855002203615,1.0,42.0,1.0,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,25144,True,True
case_068_large_search_space,large_search_space,164777,405,medium,pass,,84500.0,166145.5,1.9662189349112427,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,90,90,90,0,45,90,315,0,45,45,0,0,0,90,0,45,45,1.0,0.0,0.022222222222222223,True,True,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,228208.5,3.273754276738131,2085.7619047619046,203895.5,2.7654534480770927,166145.5,166145.5,1.9662189349112427,1.9662189349112427,1.3735460785877438,1.227210487193454,1.0,42.0,1.0,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,29785,True,True
case_069_high_compression,high_compression,167087,408,low,pass,,33145.5,49104.5,1.4814831575930367,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,18,18,18,0,9,18,63,0,9,9,0,0,0,18,0,9,9,1.0,0.0,0.1111111111111111,True,True,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,80895.5,2.861481049150174,415.3333333333333,60416.0,2.32929156626506,49104.5,49104.5,1.4814831575930367,1.4814831575930367,1.6474152063456506,1.2303556700506064,1.0,42.0,1.0,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,5919,True,True
case_070_low_compression,low_compression,169397,411,high,pass,,42729.5,71521.0,1.673808492961537,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,32,32,32,0,16,32,112,0,16,16,0,0,0,32,0,16,16,1.0,0.0,0.0625,True,True,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,109125.0,2.897136712994305,740.0238095238095,93521.0,2.593303292894281,71521.0,71521.0,1.673808492961537,1.673808492961537,1.52577564631367,1.3076019630598006,1.0,42.0,1.0,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,10558,True,True
case_071_early_termination,early_termination,171707,414,medium,pass,,52083.5,96437.5,1.8515940748989603,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,46,46,46,0,23,46,161,0,23,23,0,0,0,46,0,23,23,1.0,0.0,0.043478260869565216,True,True,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,136604.0,2.988590743515976,1064.857142857143,119791.5,2.657102931227611,96437.5,96437.5,1.8515940748989603,1.8515940748989603,1.4165029163966298,1.2421672067401166,1.0,42.0,1.0,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,15199,True,True
case_072_long_search,long_search,174017,417,low,pass,,60187.5,127396.0,2.116652128764278,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,60,60,60,0,30,60,210,0,30,30,0,0,0,60,0,30,30,1.0,0.0,0.03333333333333333,True,True,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,168520.5,3.194731703618044,1389.6904761904761,147187.5,2.6650401057415487,127396.0,127396.0,2.116652128764278,2.116652128764278,1.3228084084272662,1.155354171245565,1.0,42.0,1.0,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,19840,True,True
case_073_prime,prime,176327,419,high,pass,,67041.5,138520.5,2.0661903447864383,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,74,74,74,0,37,74,259,0,37,37,0,0,0,74,0,37,37,1.0,0.0,0.02702702702702703,True,True,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,201083.5,3.277430974345601,1714.5238095238096,177958.5,2.7679726871150376,138520.5,138520.5,2.0661903447864383,2.0661903447864383,1.4516515605993336,1.284708761519053,1.0,42.0,1.0,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,24481,True,True
case_074_semiprime,semiprime,30624,174,medium,pass,,75854.5,156437.5,2.062336446750028,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,88,88,88,14,30,88,308,0,44,44,0,0,0,88,0,44,44,1.0,0.0,0.022727272727272728,True,True,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,225708.0,3.211028360470327,2040.0238095238096,204625.0,2.802276057572479,156437.5,156437.5,2.062336446750028,2.062336446750028,1.4427998401917699,1.3080303635637236,1.0,42.0,1.0,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,29122,True,True
