test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
case_046_low_compression,low_compression,113957,337,high,pass,,48791.5,88667.0,1.8172632528206758,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,40,40,40,0,20,40,140,0,20,20,0,0,0,40,0,40,40,1.0,0.0,0.05,True,True,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,126833.5,3.1285242100589525,925.6428571428571,105729.0,2.4635692149963884,88667.0,84291.5,88667.0,1.8172632528206758,1.9498831802725023,1.8172632528206758,1.4304476298961282,1.192427848015609,0.9506524411562363,1.4304476298961282,1.0,42.0,1.0,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,13210,3711,240,0,True,True
case_047_early_termination,early_termination,116267,340,medium,pass,,62104.0,112812.0,1.8165013525698828,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,0,27,54,189,0,27,27,0,0,0,54,0,54,54,1.0,0.0,0.037037037037037035,True,True,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,153395.5,3.06791,1250.4761904761904,133833.5,2.7105244503853125,112812.0,105708.5,112812.0,1.8165013525698828,1.9411013992434536,1.8165013525698828,1.359744530723682,1.1863409920930397,0.9370324078998689,1.359744530723682,1.0,42.0,1.0,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,17851,4999,324,0,True,True
case_048_long_search,long_search,118577,344,low,pass,,67708.5,132875.0,1.962456707798873,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,0,34,68,238,0,34,34,0,0,0,68,0,68,68,1.0,0.0,0.029411764705882353,True,True,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,183354.0,3.2632525027808676,1575.3095238095239,163667.0,2.582516765285996,132875.0,127875.0,132875.0,1.962456707798873,2.0045774123511753,1.962456707798873,1.379898400752587,1.2317365945437442,0.9623706491063029,1.379898400752587,1.0,42.0,1.0,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,22492,6287,408,0,True,True
case_049_prime,prime,120887,347,high,pass,,75042.0,156791.5,2.089383278697263,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,82,82,82,2,39,82,287,0,41,41,0,0,0,82,0,82,82,1.0,0.0,0.024390243902439025,True,True,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,214708.5,3.2676158154258235,1900.2380952380952,191166.5,2.7374808471639485,156791.5,153437.5,156791.5,2.089383278697263,2.045260660348436,2.089383278697263,1.3693886467059757,1.219240201158864,0.9786085342636559,1.3693886467059757,1.0,42.0,1.0,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,27133,7575,492,0,True,True
case_050_semiprime,semiprime,22800,150,medium,pass,,87146.0,179416.5,2.058803616918734,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,18,30,96,336,0,48,48,0,0,0,96,0,96,96,1.0,0.0,0.020833333333333332,True,True,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,240229.0,3.2408415457568585,2225.8333333333335,216520.5,2.873358591723122,179416.5,171166.5,179416.5,2.058803616918734,2.0980529151115115,2.058803616918734,1.3389459720817205,1.2068037220656962,0.9540176070762723,1.3389459720817205,1.0,42.0,1.0,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,31774,8863,576,0,True,True
case_051_composite,composite,5476,74,low,pass,,36270.5,63187.5,1.742118250368757,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,24,24,24,2,10,24,84,0,12,12,0,0,0,24,0,24,24,1.0,0.0,0.08333333333333333,True,True,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,89104.0,2.720732824427481,554.5,76083.5,2.329062968745217,63187.5,61625.0,63187.5,1.742118250368757,1.783001808318264,1.742118250368757,1.4101523244312562,1.2040909990108803,0.9752720079129574,1.4101523244312562,1.0,42.0,1.0,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,7906,2239,144,0,True,True
case_052_highly_composite,highly_composite,37477440,6121,high,pass,,47020.5,84312.5,1.7931008815303964,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,38,38,38,17,2,38,133,0,19,19,0,0,0,38,0,38,38,1.0,0.0,0.05263157894736842,True,True,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,128750.0,3.2750814000814,880.047619047619,102542.0,2.7103492936154465,84312.5,78792.0,84312.5,1.7931008815303964,1.9130075872534142,1.7931008815303964,1.5270570793180134,1.2162134914751668,0.9345233506300964,1.5270570793180134,1.0,42.0,1.0,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,12547,3527,228,0,True,True
case_053_repeated_factor,repeated_factor,5776,76,medium,pass,,56813.0,107729.0,1.8962033337440374,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,52,52,52,5,21,52,182,0,26,26,0,0,0,52,0,52,52,1.0,0.0,0.038461538461538464,True,True,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,149041.0,3.18661136174125,1204.3095238095239,134312.5,2.7634042465640687,107729.0,103479.0,107729.0,1.8962033337440374,1.9570311391854451,1.8962033337440374,1.383480771194386,1.2467627101337615,0.9605491557519331,1.383480771194386,1.0,42.0,1.0,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,17188,4815,312,0,True,True
case_054_small_search_space,small_search_space,132437,363,low,pass,,65145.5,129729.0,1.9913731570100774,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,66,66,66,0,33,66,231,0,33,33,0,0,0,66,0,66,66,1.0,0.0,0.030303030303030304,True,True,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,179666.5,3.1729183222958057,1528.904761904762,159750.0,2.7934426229508196,129729.0,123770.5,129729.0,1.9913731570100774,1.9704756218905473,1.9913731570100774,1.3849370611043021,1.231413176699119,0.9540696374750441,1.3849370611043021,1.0,42.0,1.0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,21829,6103,396,0,True,True
case_055_medium_search_space,medium_search_space,134747,367,high,pass,,75291.5,152021.5,2.019105742348074,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,80,80,80,0,40,80,280,0,40,40,0,0,0,80,0,80,80,1.0,0.0,0.025,True,True,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,208021.0,3.2545488680632695,1853.7380952380952,189021.0,2.8468733056208206,152021.5,148291.5,152021.5,2.019105742348074,2.094749406712623,2.019105742348074,1.36836565880484,1.2433833372253267,0.975463996868864,1.36836565880484,1.0,42.0,1.0,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,26470,7391,480,0,True,True
case_056_large_search_space,large_search_space,137057,370,medium,pass,,85125.5,174500.0,2.0499145379469135,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,94,94,94,1,46,94,329,0,47,47,0,0,0,94,0,94,94,1.0,0.0,0.02127659574468085,True,True,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,234416.5,3.2567346031481406,2178.6190476190477,212749.5,2.786338722668605,174500.0,167916.5,174500.0,2.0499145379469135,2.101149324607559,2.0499145379469135,1.3433610315186246,1.2191948424068768,0.9622722063037249,1.3433610315186246,1.0,42.0,1.0,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,31111,8679,564,0,True,True
case_057_high_compression,high_compression,139367,373,low,pass,,35875.0,60062.0,1.6742020905923345,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,22,22,22,0,11,22,77,0,11,11,0,0,0,22,0,22,22,1.0,0.0,0.09090909090909091,True,True,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,83521.0,2.8272430309903016,508.0,70312.5,2.474354688297292,60062.0,55583.5,60062.0,1.6742020905923345,1.7930161290322582,1.6742020905923345,1.390579734274583,1.1706653125104058,0.925435383437115,1.390579734274583,1.0,42.0,1.0,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,7243,2055,132,0,True,True
case_058_low_compression,low_compression,141677,376,high,pass,,45458.5,84249.5,1.8533277604848377,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,36,36,36,0,18,36,126,0,18,18,0,0,0,36,0,36,36,1.0,0.0,0.05555555555555555,True,True,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,115146.0,3.005442088091354,832.8333333333334,98229.5,2.5694686040884656,84249.5,75333.5,84249.5,1.8533277604848377,1.786572278941814,1.8533277604848377,1.3667262120249972,1.1659357028825097,0.8941714787624853,1.3667262120249972,1.0,42.0,1.0,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,11884,3343,216,0,True,True
case_059_early_termination,early_termination,143987,379,medium,pass,,54145.5,106312.5,1.963459567277059,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,50,50,50,0,25,50,175,0,25,25,0,0,0,50,0,50,50,1.0,0.0,0.04,True,True,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,145521.0,3.0582239641892675,1157.6666666666667,130667.0,2.752071946840215,106312.5,100125.0,106312.5,1.963459567277059,1.934782608695652,1.963459567277059,1.368804232804233,1.2290840681951793,0.9417989417989417,1.368804232804233,1.0,42.0,1.0,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,16525,4631,300,0,True,True
case_060_long_search,long_search,146297,382,low,pass,,63396.0,125625.0,1.9815918985424947,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,64,64,64,0,32,64,224,0,32,32,0,0,0,64,0,64,64,1.0,0.0,0.03125,True,True,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,172478.5,3.1053707104533506,1482.5,155291.5,2.6631139388119083,125625.0,120771.0,125625.0,1.9815918985424947,2.057112197448432,1.9815918985424947,1.372963184079602,1.2361512437810944,0.9613611940298508,1.372963184079602,1.0,42.0,1.0,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,21166,5919,384,0,True,True
case_061_prime,prime,148607,385,high,pass,,71667.0,148458.5,2.0715043185845645,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,78,78,78,0,39,78,273,0,39,39,0,0,0,78,0,78,78,1.0,0.0,0.02564102564102564,True,True,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,216854.0,3.436454107505071,1807.3333333333333,182312.5,2.817464610249119,148458.5,142375.0,148458.5,2.0715043185845645,2.089908256880734,2.0715043185845645,1.4607045066466386,1.2280367914265602,0.9590222183303752,1.4607045066466386,1.0,42.0,1.0,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,25807,7207,468,0,True,True
case_062_semiprime,semiprime,26568,162,medium,pass,,82708.0,171520.5,2.0738078541374474,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,92,92,92,12,34,92,322,0,46,46,0,0,0,92,0,92,92,1.0,0.0,0.021739130434782608,True,True,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,232146.0,3.265844154017135,2132.7380952380954,213250.0,2.8299758473339174,171520.5,168229.0,171520.5,2.0738078541374474,2.088724446403407,2.0738078541374474,1.353459207499978,1.243291618203072,0.9808098740383803,1.353459207499978,1.0,42.0,1.0,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,30448,8495,552,0,True,True
case_063_composite,composite,7396,86,low,pass,,34125.0,57437.5,1.6831501831501832,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,20,20,20,2,8,20,70,0,10,10,0,0,0,20,0,20,20,1.0,0.0,0.1,True,True,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,79104.0,2.666441946303069,461.6904761904762,66020.5,2.345644141263412,57437.5,53709.0,57437.5,1.6831501831501832,1.7325483870967742,1.6831501831501832,1.3772187159956475,1.1494319912948858,0.9350859630032644,1.3772187159956475,1.0,42.0,1.0,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,6580,1871,120,0,True,True
case_064_highly_composite,highly_composite,46126080,6791,high,pass,,44042.0,78708.5,1.7871236546932474,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,34,34,34,16,1,34,119,0,17,17,0,0,0,34,0,34,34,1.0,0.0,0.058823529411764705,True,True,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,110187.5,3.0590219458363985,787.1904761904761,94895.5,2.5792778223230908,78708.5,82167.0,78708.5,1.7871236546932474,1.8665409690829378,1.7871236546932474,1.3999440975244097,1.2056575846319013,1.0439406163247933,1.3999440975244097,1.0,42.0,1.0,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,11221,3159,204,0,True,True
case_065_repeated_factor,repeated_factor,7744,88,medium,pass,,56188.0,103000.5,1.8331405282266675,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,48,48,48,6,18,48,168,0,24,24,0,0,0,48,0,48,48,1.0,0.0,0.041666666666666664,True,True,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,143312.0,3.109833237492812,1111.547619047619,121624.5,2.6368455284552845,103000.5,104437.5,103000.5,1.8331405282266675,1.9111820735467697,1.8331405282266675,1.3913718865442402,1.1808146562395327,1.0139513885854923,1.3913718865442402,1.0,42.0,1.0,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,15862,4447,288,0,True,True
case_066_small_search_space,small_search_space,160157,400,low,pass,,62749.5,124479.0,1.983744890397533,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,62,62,62,1,30,62,217,0,31,31,0,0,0,62,0,62,62,1.0,0.0,0.03225806451612903,True,True,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,170000.0,3.161584883904743,1436.142857142857,151958.0,2.8592825356803493,124479.0,119396.0,124479.0,1.983744890397533,2.0158368366847323,1.983744890397533,1.3656922051109022,1.2207520947308381,0.959165803067184,1.3656922051109022,1.0,42.0,1.0,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,20503,5735,372,0,True,True
case_067_medium_search_space,medium_search_space,162467,403,high,pass,,72896.0,145270.5,1.9928459723441616,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,76,76,76,1,37,76,266,0,38,38,0,0,0,76,0,76,76,1.0,0.0,0.02631578947368421,True,True,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,205958.5,3.342125760649087,1760.9761904761904,178979.5,2.7695087040618955,145270.5,141812.5,145270.5,1.9928459723441616,2.015699178440458,1.9928459723441616,1.417758595172454,1.232042981885517,0.9761961306665841,1.417758595172454,1.0,42.0,1.0,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,25144,7023,456,0,True,True
case_068_large_search_space,large_search_space,164777,405,medium,pass,,81250.0,182083.5,2.2410276923076924,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,90,90,90,0,45,90,315,0,45,45,0,0,0,90,0,90,90,1.0,0.0,0.022222222222222223,True,True,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,228208.5,3.273754276738131,2085.7619047619046,203895.5,2.7654534480770927,182083.5,166145.5,182083.5,2.2410276923076924,1.9662189349112427,2.2410276923076924,1.2533178459333219,1.1197911946991352,0.9124687300057391,1.2533178459333219,1.0,42.0,1.0,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,29785,8311,540,0,True,True
