test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
case_046_low_compression,low_compression,113957,337,high,pass,,50791.5,98645.5,1.94216551982123,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,40,40,40,0,20,40,140,0,20,20,0,0,0,40,0,20,20,1.0,0.0,0.05,True,True,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,126833.5,3.1285242100589525,925.6428571428571,105729.0,2.4635692149963884,98645.5,84291.5,98645.5,1.94216551982123,1.9498831802725023,1.94216551982123,1.2857504903923647,1.0718076344080572,0.8544890542396765,1.2857504903923647,1.0,42.0,1.0,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:78a7f22a0fb786460906f09af88506233d27f82e53b674b7091addcef08f8690,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,sha256:aae788e4f71bad416df9647e44f5ff1d17f58b48d25141e1545f883819f41f06,13210,3711,240,0,True,True
case_047_early_termination,early_termination,116267,340,medium,pass,,55312.5,119458.5,2.1597016949152543,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,0,27,54,189,0,27,27,0,0,0,54,0,27,27,1.0,0.0,0.037037037037037035,True,True,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,153395.5,3.06791,1250.4761904761904,133833.5,2.7105244503853125,119458.5,105708.5,119458.5,2.1597016949152543,1.9411013992434536,2.1597016949152543,1.284090290770435,1.1203346768961606,0.8848972655775855,1.284090290770435,1.0,42.0,1.0,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,17851,4999,324,0,True,True
case_048_long_search,long_search,118577,344,low,pass,,70646.0,142979.5,2.023886702714945,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,0,34,68,238,0,34,34,0,0,0,68,0,34,34,1.0,0.0,0.029411764705882353,True,True,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,183354.0,3.2632525027808676,1575.3095238095239,163667.0,2.582516765285996,142979.5,127875.0,142979.5,2.023886702714945,2.0045774123511753,2.023886702714945,1.2823796418367668,1.1446885742361668,0.8943589815323175,1.2823796418367668,1.0,42.0,1.0,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,22492,6287,408,0,True,True
case_049_prime,prime,120887,347,high,pass,,74979.0,155958.5,2.0800290748076127,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,82,82,82,2,39,82,287,0,41,41,0,0,0,82,0,41,41,1.0,0.0,0.024390243902439025,True,True,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,214708.5,3.2676158154258235,1900.2380952380952,191166.5,2.7374808471639485,155958.5,153437.5,155958.5,2.0800290748076127,2.045260660348436,2.0800290748076127,1.376702776700212,1.22575236360955,0.983835443403213,1.376702776700212,1.0,42.0,1.0,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:a92bd9194c492ea73652807d28e91532cf5d1c8191c97debcad4668ef6347cc1,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,sha256:6c26a8a53283d517fd15e75c2421571c548a1773f77e52dc941b83b959a2e883,27133,7575,492,0,True,True
case_050_semiprime,semiprime,22800,150,medium,pass,,82042.0,180083.5,2.1950159674313157,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,18,30,96,336,0,48,48,0,0,0,96,0,48,48,1.0,0.0,0.020833333333333332,True,True,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,240229.0,3.2408415457568585,2225.8333333333335,216520.5,2.873358591723122,180083.5,171166.5,180083.5,2.1950159674313157,2.0980529151115115,2.1950159674313157,1.3339867339317595,1.202333917321687,0.9504840809957603,1.3339867339317595,1.0,42.0,1.0,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:ad86a60b356e2adfaff72eeecedd166ef0e66e554627519a828af084ebc51a64,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,sha256:af8d399be1523641649b4b0e012ff00e0e2fdc09107262038544a36720a47cbe,31774,8863,576,0,True,True
case_051_composite,composite,5476,74,low,pass,,38687.5,63417.0,1.6392116316639742,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,24,24,24,2,10,24,84,0,12,12,0,0,0,24,0,12,12,1.0,0.0,0.08333333333333333,True,True,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,89104.0,2.720732824427481,554.5,76083.5,2.329062968745217,63417.0,61625.0,63417.0,1.6392116316639742,1.783001808318264,1.6392116316639742,1.4050491193213177,1.1997335099421291,0.9717425926801961,1.4050491193213177,1.0,42.0,1.0,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:d613ca826706c546114d90812538a3a62756d300e5ddbfb15334eb8e7934a663,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,sha256:a4271b65769baaa049e5194604ebcb11a444a736f9367b014bb0cd3859a9325a,7906,2239,144,0,True,True
case_052_highly_composite,highly_composite,37477440,6121,high,pass,,43687.5,84750.0,1.9399141630901287,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,38,38,38,17,2,38,133,0,19,19,0,0,0,38,0,19,19,1.0,0.0,0.05263157894736842,True,True,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,128750.0,3.2750814000814,880.047619047619,102542.0,2.7103492936154465,84750.0,78792.0,84750.0,1.9399141630901287,1.9130075872534142,1.9399141630901287,1.519174041297935,1.2099351032448378,0.9296991150442477,1.519174041297935,1.0,42.0,1.0,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:1332b7f1528045b406b76e29cf840e32cbee979d55be251862462ef1427cfc48,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,sha256:b5a7fd305d28cd87b38086fae356ba7af119f660f9c587d48299e15ba92bc293,12547,3527,228,0,True,True
case_053_repeated_factor,repeated_factor,5776,76,medium,pass,,56125.0,110500.5,1.9688285077951002,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,52,52,52,5,21,52,182,0,26,26,0,0,0,52,0,26,26,1.0,0.0,0.038461538461538464,True,True,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,149041.0,3.18661136174125,1204.3095238095239,134312.5,2.7634042465640687,110500.5,103479.0,110500.5,1.9688285077951002,1.9570311391854451,1.9688285077951002,1.3487812272342659,1.215492237591685,0.936457301098185,1.3487812272342659,1.0,42.0,1.0,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:0b111beab51859cecfb7d26c9a50da33d75ee10264b289089b35bb2f4a5db441,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,sha256:6bbdd4cbe4bc36bae1feda68a5e634b3f6a4a7ee9211c96339722e54ecdb8cb7,17188,4815,312,0,True,True
case_054_small_search_space,small_search_space,132437,363,low,pass,,70145.5,131438.0,1.8737909060452915,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,66,66,66,0,33,66,231,0,33,33,0,0,0,66,0,33,33,1.0,0.0,0.030303030303030304,True,True,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,179666.5,3.1729183222958057,1528.904761904762,159750.0,2.7934426229508196,131438.0,123770.5,131438.0,1.8737909060452915,1.9704756218905473,1.8737909060452915,1.3669296550464858,1.2154019385565817,0.9416645110242091,1.3669296550464858,1.0,42.0,1.0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,21829,6103,396,0,True,True
case_055_medium_search_space,medium_search_space,134747,367,high,pass,,74104.0,154875.0,2.089968152866242,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,80,80,80,0,40,80,280,0,40,40,0,0,0,80,0,40,40,1.0,0.0,0.025,True,True,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,208021.0,3.2545488680632695,1853.7380952380952,189021.0,2.8468733056208206,154875.0,148291.5,154875.0,2.089968152866242,2.094749406712623,2.089968152866242,1.3431541565778853,1.2204745762711864,0.9574915254237288,1.3431541565778853,1.0,42.0,1.0,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:ed7c7412fda27bb3ece9b50b5eb068f2504232d618257b16dabe6cb7c570777c,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,sha256:0ed0f93434797ccd2c029ed534f4c7ed3b7cf1c81e9d4b63dc507f353b3f7cab,26470,7391,480,0,True,True
case_056_large_search_space,large_search_space,137057,370,medium,pass,,85750.0,178479.5,2.081393586005831,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,94,94,94,1,46,94,329,0,47,47,0,0,0,94,0,47,47,1.0,0.0,0.02127659574468085,True,True,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,234416.5,3.2567346031481406,2178.6190476190477,212749.5,2.786338722668605,178479.5,167916.5,178479.5,2.081393586005831,2.101149324607559,2.081393586005831,1.313408542717791,1.1920108471841304,0.9408167324538672,1.313408542717791,1.0,42.0,1.0,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:06c37f0ed55d57bbf388fea01fb6e1de27e3303842579602ecb6e39249638158,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,sha256:27c86e2793e129c23337d3fa71678c9a1e0dbb2ce2a7b1790be92dea3f0b30ae,31111,8679,564,0,True,True
case_057_high_compression,high_compression,139367,373,low,pass,,35229.5,63812.5,1.8113370896549768,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,22,22,22,0,11,22,77,0,11,11,0,0,0,22,0,11,11,1.0,0.0,0.09090909090909091,True,True,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,83521.0,2.8272430309903016,508.0,70312.5,2.474354688297292,63812.5,55583.5,63812.5,1.8113370896549768,1.7930161290322582,1.8113370896549768,1.3088501469147895,1.1018609206660137,0.8710440744368266,1.3088501469147895,1.0,42.0,1.0,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:39cff6a8552fef41796606ea61a9c7b866466456816518fa6260643de4baefb7,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,sha256:e07ab19d6009bb36f5a2b5e79d187337e0ccbab2bb9c7923e0a4c4a9fafd305a,7243,2055,132,0,True,True
case_058_low_compression,low_compression,141677,376,high,pass,,48437.0,83542.0,1.7247558684476743,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,36,36,36,0,18,36,126,0,18,18,0,0,0,36,0,18,18,1.0,0.0,0.05555555555555555,True,True,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,115146.0,3.005442088091354,832.8333333333334,98229.5,2.5694686040884656,83542.0,75333.5,83542.0,1.7247558684476743,1.786572278941814,1.7247558684476743,1.378300734959661,1.1758097723300855,0.9017440329415144,1.378300734959661,1.0,42.0,1.0,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:053d717179b338ab3700117487efc4a994f69ee20c7361e2e2c2b9576ae597eb,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,sha256:68891669d164497631c9f3ea56dc85bedf76ee791820d2d880c9d1795dcec5f8,11884,3343,216,0,True,True
case_059_early_termination,early_termination,143987,379,medium,pass,,53749.5,104875.5,1.9511902436301733,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,50,50,50,0,25,50,175,0,25,25,0,0,0,50,0,25,25,1.0,0.0,0.04,True,True,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,145521.0,3.0582239641892675,1157.6666666666667,130667.0,2.752071946840215,104875.5,100125.0,104875.5,1.9511902436301733,1.934782608695652,1.9511902436301733,1.3875595348770686,1.2459249300360904,0.954703434071828,1.3875595348770686,1.0,42.0,1.0,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:9b5d94260f6394a47087622090e20bc2d80bcbb9fc0c0a9c9f5950f39ee4a296,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,sha256:c0cf6fb43332194f080cfdcaf4abcdaf18219ec653865b37d93750fb5f990ed7,16525,4631,300,0,True,True
case_060_long_search,long_search,146297,382,low,pass,,65062.0,130729.0,2.0092988226614614,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,64,64,64,0,32,64,224,0,32,32,0,0,0,64,0,32,32,1.0,0.0,0.03125,True,True,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,172478.5,3.1053707104533506,1482.5,155291.5,2.6631139388119083,130729.0,120771.0,130729.0,2.0092988226614614,2.057112197448432,2.0092988226614614,1.3193591322506866,1.1878886857544997,0.9238271538832241,1.3193591322506866,1.0,42.0,1.0,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:b3756649054abea4dd00dc478b5bc73c7d8183fff929b4f8b681ad3171196170,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,sha256:630fcbe1bc6bbaf7a48659f64196f5614a6522830b873a9612f9d44ef1c26eac,21166,5919,384,0,True,True
case_061_prime,prime,148607,385,high,pass,,77063.0,146812.5,1.9050971283235794,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,78,78,78,0,39,78,273,0,39,39,0,0,0,78,0,39,39,1.0,0.0,0.02564102564102564,True,True,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,216854.0,3.436454107505071,1807.3333333333333,182312.5,2.817464610249119,146812.5,142375.0,146812.5,1.9050971283235794,2.089908256880734,1.9050971283235794,1.4770813111962537,1.2418050234142188,0.9697743720732227,1.4770813111962537,1.0,42.0,1.0,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:10e5a45472c5c6176e58e24828f3a8a933356f2824a7f730c31daa0a9589639e,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,sha256:a105cf4966678fc8afee35fec3daefbf1d59529fd277b99e53d00096853834b7,25807,7207,468,0,True,True
case_062_semiprime,semiprime,26568,162,medium,pass,,85646.0,174875.0,2.0418349952128527,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,92,92,92,12,34,92,322,0,46,46,0,0,0,92,0,46,46,1.0,0.0,0.021739130434782608,True,True,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,232146.0,3.265844154017135,2132.7380952380954,213250.0,2.8299758473339174,174875.0,168229.0,174875.0,2.0418349952128527,2.088724446403407,2.0418349952128527,1.3274967834167262,1.2194424588992137,0.9619957112223017,1.3274967834167262,1.0,42.0,1.0,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:6bfaf11e919f401c20d5876fa9a8e92125d26d1cc1a3ad0eda71219bccc4427b,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,sha256:195a88a2b0aaa1ee704042fef02707a888232ada2d4b2b55c7706288cbd51d02,30448,8495,552,0,True,True
case_063_composite,composite,7396,86,low,pass,,33687.5,57104.0,1.6951094619666047,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,20,20,20,2,8,20,70,0,10,10,0,0,0,20,0,10,10,1.0,0.0,0.1,True,True,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,79104.0,2.666441946303069,461.6904761904762,66020.5,2.345644141263412,57104.0,53709.0,57104.0,1.6951094619666047,1.7325483870967742,1.6951094619666047,1.3852619781451387,1.156144928551415,0.9405470720089661,1.3852619781451387,1.0,42.0,1.0,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:f9a2633287e022f9ce55175d923e845870b7c211ba578f0a881b5f22f5080dfc,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,sha256:7c5fc7075c0e26e74bcb315433a6e9d5c4e36e5c7e3eaae4dc4dea460c717bc8,6580,1871,120,0,True,True
case_064_highly_composite,highly_composite,46126080,6791,high,pass,,44021.5,79770.5,1.812080460683984,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,34,34,34,16,1,34,119,0,17,17,0,0,0,34,0,17,17,1.0,0.0,0.058823529411764705,True,True,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,110187.5,3.0590219458363985,787.1904761904761,94895.5,2.5792778223230908,79770.5,82167.0,79770.5,1.812080460683984,1.8665409690829378,1.812080460683984,1.3813063726565584,1.1896064334559768,1.0300424342332064,1.3813063726565584,1.0,42.0,1.0,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:851d598b0c42df097fb9ed5df763850048ba52f14c0052e05e15b31fc071861e,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,sha256:45cdde92e66d9f89a2ed21076ce617279181ce7e99139333ab22be865c18cbc9,11221,3159,204,0,True,True
case_065_repeated_factor,repeated_factor,7744,88,medium,pass,,54166.5,102729.5,1.8965504509244644,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,48,48,48,6,18,48,168,0,24,24,0,0,0,48,0,24,24,1.0,0.0,0.041666666666666664,True,True,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,143312.0,3.109833237492812,1111.547619047619,121624.5,2.6368455284552845,102729.5,104437.5,102729.5,1.8965504509244644,1.9111820735467697,1.8965504509244644,1.3950423198789053,1.1839296404635475,1.0166261881932648,1.3950423198789053,1.0,42.0,1.0,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:915e4e67d51641517f43655d6dda2fd61e3a523adc3f327001190a8d63dbb2d9,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,sha256:af437ca186bfebb5770832d8b8ed23746c5d025d3c59f47866030e08d519fdeb,15862,4447,288,0,True,True
case_066_small_search_space,small_search_space,160157,400,low,pass,,63167.0,126021.0,1.9950448810296515,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,62,62,62,1,30,62,217,0,31,31,0,0,0,62,0,31,31,1.0,0.0,0.03225806451612903,True,True,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,170000.0,3.161584883904743,1436.142857142857,151958.0,2.8592825356803493,126021.0,119396.0,126021.0,1.9950448810296515,2.0158368366847323,1.9950448810296515,1.3489815189531904,1.2058149038652288,0.9474293966878536,1.3489815189531904,1.0,42.0,1.0,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:0a60771b5089912f359ca397adda49c18d9bcedd774ea2df1a451aa049f5bd2a,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,sha256:e48fb833eb012f24d4a7e156dc2e67c9217403ab76863a393cf55deaf8e27cec,20503,5735,372,0,True,True
case_067_medium_search_space,medium_search_space,162467,403,high,pass,,76750.0,143792.0,1.8735114006514657,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,76,76,76,1,37,76,266,0,38,38,0,0,0,76,0,38,38,1.0,0.0,0.02631578947368421,True,True,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,205958.5,3.342125760649087,1760.9761904761904,178979.5,2.7695087040618955,143792.0,141812.5,143792.0,1.8735114006514657,2.015699178440458,1.8735114006514657,1.4323362913096696,1.2447111104929343,0.986233587404028,1.4323362913096696,1.0,42.0,1.0,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:8a38b03266170d0f70015d4ff518acdc1eaa5264a07f3d96909dfbd00339b279,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,sha256:31070bb4cbe13868ba738baa42d4672fda15a2558b63241cac62b976c635a868,25144,7023,456,0,True,True
case_068_large_search_space,large_search_space,164777,405,medium,pass,,80875.0,168167.0,2.0793446676970633,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,90,90,90,0,45,90,315,0,45,45,0,0,0,90,0,45,45,1.0,0.0,0.022222222222222223,True,True,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,228208.5,3.273754276738131,2085.7619047619046,203895.5,2.7654534480770927,168167.0,166145.5,168167.0,2.0793446676970633,1.9662189349112427,2.0793446676970633,1.3570349711893535,1.2124584490417263,0.9879792111413059,1.3570349711893535,1.0,42.0,1.0,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:7934a35c1d5173eedbc704b3f6aadad086358d2d1a80fab274afdca5fd3d47ec,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,sha256:1a00814738e2189ce6ad651b27bacdec53f91c2abdfcc327778df391d797da57,29785,8311,540,0,True,True
